Stage Name,Touchpoint Type,Touchpoint Name,Step relationship,Touchpoint Count,Touchpoint Error Percentage,Error threshold,Apdex Query,Apdex threshold,Session Query,Session Query Duration,Touchpoint Dashboard link
REQUEST,0,WO Count,,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
REQUEST,0,Super Rush Volume,2B,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
REQUEST,0,Bulk User Submissions,2C,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
PRESERVATION,0,Preservation Job Count,,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
PRESERVATION,0,Super Rush Volume,2B,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
PRESERVATION,0,Bulk User Submissions,2C,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
PRESERVATION,0,Preservation-Restore Queue Backlog,3A,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
PRESERVATION,0,Preservation-Restore Low Throughput,6A,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
PRESERVATION,0,"In Progress Jobs ""Stuck""","4A,4B",,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
PRESERVATION,0,"In Progress  ""Taking Too Long""","4A,4B",,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
PRESERVATION,0,Failed Jobs by Specific Errors,6E,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
TRANSFORMATION,0,Transformation Job Count,,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
TRANSFORMATION,0,Super Rush Volume,2B,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
TRANSFORMATION,0,"In Progress Jobs ""Stuck""",4A,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
TRANSFORMATION,0,"In Progress  ""Taking Too Long""",4A,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
TRANSFORMATION,0,Failed Jobs by Specific Errors,5B,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
DELIVERY,0,Delivery Job Count,,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
DELIVERY,0,Super Rush Volume,2B,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
DELIVERY,0,"In Progress Jobs ""Stuck""",4A,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
DELIVERY,0,"In Progress  ""Taking Too Long""",4A,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
DELIVERY,0,Failed Jobs by Specific Errors,5B,,,5,,50,,,https://one.nr/0Zyw4G2GmQ3
