Stage Name,Touchpoint Name,Step relationship,Touchpoint Type,min_count,Min Apdex,MAX response,Max %Error,AVG response,Tot. Check Time,Min % Success,Account ID for Multi-account,Touchpoint Query,Touchpoint Link,Touchpoint Measure Time
BROWSE,Login People,2A,PRC,10,,,,,,,,SELECT count(*) as session FROM Public_APICall WHERE awsRegion='queue',https://onenr.io/01qwL8KPxw5,15 minutes ago
BROWSE,App Backend Health,1C,APP,,0.4,0.5,5,,,,,"SELECT filter(apdex(duration, t:0.028), WHERE 1=1) as apdex, filter( max(duration), WHERE 1=1) as response,filter(percentage(count(*), WHERE error is true), WHERE 1=1) as error from Transaction WHERE appName='QS'",https://onenr.io/01qwL8KPxw5,
BROWSE,App Frontend Health,1A,FRT,,0.6,1.2,5,,,,,"SELECT filter(apdex(duration, t:1), WHERE 1=1) as apdex, filter( max(duration), WHERE 1=1) as response,filter(percentage(count(*), WHERE error is true), WHERE 1=1) as error from PageView WHERE appName='QS'",https://onenr.io/01qwL8KPxw5,
BROWSE,Login Check,2A,SYN,,,,,0.7,1.25,98,,"SELECT filter(percentage(count(result),WHERE result='SUCCESS'),WHERE 1=1) as success, max(duration) as duration, max(longRunningTasksAvgTime) as request from SyntheticCheck,SyntheticRequest WHERE monitorName='BDB Live person'",https://onenr.io/01qwL8KPxw5,3 hours ago
BROWSE,Signup People,2B,PRC,36,,,,,,,,SELECT count(*) as session FROM Public_APICall WHERE awsRegion='us-east-1',https://onenr.io/01qwL8KPxw5,
BAG,Catalog API USE,1A,PCC,20,,,,,,,,SELECT count(*) FROM Public_APICall WHERE awsRegion='us-east-1',https://onenr.io/01qwL8KPxw5,
BAG,Pricing API,2A,APP,,0.4,0.5,5,,,,,"SELECT filter(apdex(duration, t:0.028), WHERE 1=1) as apdex, filter( max(duration), WHERE 1=1) as response,filter(percentage(count(*), WHERE error is true), WHERE 1=1) as error from Transaction WHERE appName='QS'",https://onenr.io/01qwL8KPxw5,
BAG,Master Data API,3A,FRT,,0.6,1.2,5,,,,,"SELECT filter(apdex(duration, t:1), WHERE 1=1) as apdex, filter( max(duration), WHERE 1=1) as response,filter(percentage(count(*), WHERE error is true), WHERE 1=1) as error from PageView WHERE appName='QS'",https://onenr.io/01qwL8KPxw5,
BAG,Subscriptions API,4A,PCC,36,,,,,,,,SELECT count(*) from Transaction WHERE appName='QS' AND name='WebTransaction/Action/login',https://onenr.io/01qwL8KPxw5,
CHECKOUT,Session Manager API,1A,PCC,36,,,,,,,,SELECT count(*) from Transaction WHERE appName='QS' AND name='WebTransaction/Action/login',https://onenr.io/01qwL8KPxw5,
CHECKOUT,Checkout Check,2B,SYN,,,,,0.7,1.25,98,,"SELECT filter(percentage(count(result),WHERE result='SUCCESS'),WHERE 1=1) as success, max(duration) as duration, max(longRunningTasksAvgTime) as request from SyntheticCheck,SyntheticRequest WHERE monitorName='BDB Live person'",https://onenr.io/01qwL8KPxw5,2 hours ago
CHECKOUT,Customer Credit API,3A,PCC,20,,,,,,,,SELECT count(*) from Transaction WHERE appName='QS' AND name LIKE 'WebTransaction/Action/App%',https://onenr.io/01qwL8KPxw5,
CHECKOUT,Gift Card API,4A,APP,,0.4,0.5,5,,,,,"SELECT filter(apdex(duration, t:0.028), WHERE 1=1) as apdex, filter( max(duration), WHERE 1=1) as response,filter(percentage(count(*), WHERE error is true), WHERE 1=1) as error from Transaction WHERE appName='QS'",https://onenr.io/01qwL8KPxw5,
CHECKOUT,Gift Card Hub API,2A,FRT,,0.6,1.2,5,,,,,"SELECT filter(apdex(duration, t:1), WHERE 1=1) as apdex, filter( max(duration), WHERE 1=1) as response,filter(percentage(count(*), WHERE error is true), WHERE 1=1) as error from PageView WHERE appName='QS'",https://onenr.io/01qwL8KPxw5,
CHECKOUT,Catalog API,2C,PCC,36,,,,,,,,SELECT count(*) from Transaction WHERE appName='QS' AND name='WebTransaction/Action/login',https://onenr.io/01qwL8KPxw5,
ORDER,Orders API,1A,PRC,10,,,,,,,,SELECT count(*) as session FROM Public_APICall WHERE awsRegion='ap-southeast-2',https://onenr.io/01qwL8KPxw5,
ORDER,Customer Credit API,2A,APP,,0.4,0.5,5,,,,,"SELECT filter(apdex(duration, t:0.028), WHERE 1=1) as apdex, filter( max(duration), WHERE 1=1) as response,filter(percentage(count(*), WHERE error is true), WHERE 1=1) as error from Transaction WHERE appName='QS'",https://onenr.io/01qwL8KPxw5,
ORDER,Gift Card API,3A,FRT,,0.6,1.2,5,,,,,"SELECT filter(apdex(duration, t:1), WHERE 1=1) as apdex, filter( max(duration), WHERE 1=1) as response,filter(percentage(count(*), WHERE error is true), WHERE 1=1) as error from PageView WHERE appName='QS'",https://onenr.io/01qwL8KPxw5,
ORDER,Gift Card Hub API,4A,SYN,,,,,0.7,1.25,98,,"SELECT filter(percentage(count(result),WHERE result='SUCCESS'),WHERE 1=1) as success, max(duration) as duration, max(longRunningTasksAvgTime) as request from SyntheticCheck,SyntheticRequest WHERE monitorName='BDB Live person'",https://onenr.io/01qwL8KPxw5,1 hour ago
ORDER,Logistics API,4B,PRC,36,,,,,,,,SELECT count(*) as session FROM Public_APICall WHERE awsRegion='us-west-1',https://onenr.io/01qwL8KPxw5,
DISTRIBUTION,VTEX Do API,1A,PCC,36,,,,,,,,SELECT count(*) from Transaction WHERE appName='QS' AND name='WebTransaction/Action/login',https://onenr.io/01qwL8KPxw5,
DISTRIBUTION,Subscriptions API,1B,SYN,,,,,0.7,1.25,98,,"SELECT filter(percentage(count(result),WHERE result='SUCCESS'),WHERE 1=1) as success, max(duration) as duration, max(longRunningTasksAvgTime) as request from SyntheticCheck,SyntheticRequest WHERE monitorName='BDB Live person'",https://onenr.io/01qwL8KPxw5,1 week ago
DISTRIBUTION,Session Manager API,2A,PCC,20,,,,,,,,SELECT count(*) from Transaction WHERE appName='QS' AND name LIKE 'WebTransaction/Action/App%',https://onenr.io/01qwL8KPxw5,
DISTRIBUTION,Checkout API,3A,APP,,0.4,0.5,5,,,,,"SELECT filter(apdex(duration, t:0.028), WHERE 1=1) as apdex, filter( max(duration), WHERE 1=1) as response,filter(percentage(count(*), WHERE error is true), WHERE 1=1) as error from Transaction WHERE appName='QS'",https://onenr.io/01qwL8KPxw5,
DISTRIBUTION,Customer Credit API,4A,FRT,,0.6,1.2,5,,,,,"SELECT filter(apdex(duration, t:1), WHERE 1=1) as apdex, filter( max(duration), WHERE 1=1) as response,filter(percentage(count(*), WHERE error is true), WHERE 1=1) as error from PageView WHERE appName='QS'",https://onenr.io/01qwL8KPxw5,
DISTRIBUTION,Gift Card API,5A,PCC,36,,,,,,,,SELECT count(*) from Transaction WHERE appName='QS' AND name='WebTransaction/Action/login',https://onenr.io/01qwL8KPxw5,
