Stage Name,Touchpoint Type,Touchpoint Name,Step relationship,Touchpoint Count,Touchpoint Error Percentage,Error threshold,Apdex Query,Apdex threshold,Session Query,Session Query Duration,Touchpoint Dashboard link,Limit Type
REQUEST,3,WO Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE work_order_status='Completed' or work_order_status='Completed With Warnings' or work_order_status='Completed With Errors') as R2 FROM Log WHERE record_type='WORK_ORDER'",,5,,50,,,https://one.nr/0Z2R513nVRb,
REQUEST,2,Super Rush Volume,2B,SELECT count(*) FROM Log WHERE record_type='WORK_ORDER' AND priority='SuperRush',,5,,50,,,https://one.nr/0mMRNyXy7wn,OVER
REQUEST,2,Bulk User Submissions,2C,,,5,,50,,,https://one.nr/0mMRNyXy7wn,
PRESERVATION,3,Preservation Job Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE job_state='CompletedSuccessfully' or job_state='CompletedWithFailure') as R2 FROM Log WHERE record_type='CTP' AND (job_type_description='RestoreJob' or job_type_description='ArchiveJob')",,5,,50,,,https://one.nr/01qwLOBEmQ5,
PRESERVATION,2,Super Rush Volume,2B,"SELECT count(*) FROM Log WHERE record_type='CTP' AND job_type_description in ('RestoreJob','ArchiveJob') and priority='SuperRush'",,5,,50,,,https://one.nr/0BoQDMvxawy,OVER
PRESERVATION,0,Bulk User Submissions,2C,,,5,,50,,,https://one.nr/0mMRNyXy7wn,
PRESERVATION,2,Preservation-Restore Queue Backlog,3A,"SELECT count(*) FROM Log WHERE record_type='TASK' AND task_type_desc='Restore' AND status in ('Queued at Catapult', 'Queued') AND priority='High'",,5,,500,,,https://one.nr/0JBQrm4MpjZ,OVER
PRESERVATION,2,Preservation-Restore Low Throughput,6A,select count(*) FROM Log WHERE record_type='TASK' AND task_type_desc='Restore' AND status='Completed',,5,,100,,,https://one.nr/037jbWzN0Qy,BELOW
PRESERVATION,0,"In Progress Jobs ""Stuck""","4A,4B",,,5,,50,,,https://one.nr/0mMRNyXy7wn,
PRESERVATION,0,"In Progress  ""Taking Too Long""","4A,4B",,,5,,50,,,https://one.nr/0mMRNyXy7wn,
PRESERVATION,0,Failed Jobs by Specific Errors,6E,,,5,,50,,,https://one.nr/0mMRNyXy7wn,
FILE PROPERTY,3,File Property Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE job_state='CompletedSuccessfully' or job_state='CompletedWithFailure') as R2 FROM Log WHERE record_type='CTP' AND (job_type_description='ChecksumJob' or job_type_description='Md5SumJob')",,5,,50,,,https://one.nr/0GbRmVx3Wjy,
FILE PROPERTY,2,Super Rush Volume,2B,"SELECT count(*) FROM Log WHERE record_type='CTP' AND job_type_description in ('ChecksumJob','Md5SumJob') and priority='SuperRush'",,5,,50,,,https://one.nr/0oqQaKOqGR1,OVER
MISCELLANEOUS,3,Miscellaneous Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE job_state='CompletedSuccessfully' or job_state='CompletedWithFailure') as R2 FROM Log WHERE record_type='CTP' AND (job_type_description='RenameJob' or job_type_description='DirectoryListingJob' or job_type_description='RetryingDeleteFileJob')",,5,,50,,,https://one.nr/0Y8wpN7MnjO,
MISCELLANEOUS,2,Super Rush Volume,2B,"SELECT count(*) FROM Log WHERE record_type='CTP' AND job_type_description in ('RenameJob','DirectoryListingJob','RetryingDeleteFileJob') and priority='SuperRush'",,5,,50,,,https://one.nr/08dQeK3noRe,OVER
TRANSFORMATION,3,Transformation Job Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE job_state='CompletedSuccessfully' or job_state='CompletedWithFailure') as R2 FROM Log WHERE record_type='CTP' and (job_type_description='TransformJob' or job_type_description='MetadataExtractionJob' or job_type_description='ThumbnailExtractionJob' or job_type_description='TicEncodeJob')",,5,,50,,,https://one.nr/0nVjYbvoNQ0,OVER
TRANSFORMATION,2,Super Rush Volume,2B,"SELECT count(*) FROM Log WHERE record_type='CTP' AND job_type_description in ('TransformJob','MetadataExtractionJob','ThumbnailExtractionJob','TicEncodeJob') and priority='SuperRush'",,5,,50,,,https://one.nr/01qwLOB1rQ5,
TRANSFORMATION,0,"In Progress Jobs ""Stuck""",4A,,,5,,50,,,https://one.nr/0mMRNyXy7wn,
TRANSFORMATION,0,"In Progress  ""Taking Too Long""",4A,,,5,,50,,,https://one.nr/0mMRNyXy7wn,
TRANSFORMATION,0,Failed Jobs by Specific Errors,5B,,,5,,50,,,https://one.nr/0mMRNyXy7wn,
DELIVERY,3,Delivery Job Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE job_state='CompletedSuccessfully' or job_state='CompletedWithFailure') as R2 FROM Log WHERE record_type='CTP' and (job_type_description='DeliverJob' or job_type_description='WaitForFileJob' or job_type_description='MediaShuttleJob')",,5,,50,,,https://one.nr/0PLREMvb9Ra,OVER
DELIVERY,2,Super Rush Volume,2B,"SELECT count(*) FROM Log WHERE record_type='CTP' AND job_type_description in ('DeliverJob','WaitForFileJob','MediaShuttleJob') and priority='SuperRush'",,5,,50,,,https://one.nr/0mMRNyBW7wn,
DELIVERY,0,"In Progress Jobs ""Stuck""",4A,,,5,,50,,,https://one.nr/0mMRNyXy7wn,
DELIVERY,0,"In Progress  ""Taking Too Long""",4A,,,5,,50,,,https://one.nr/0mMRNyXy7wn,
DELIVERY,0,Failed Jobs by Specific Errors,5B,,,5,,50,,,https://one.nr/0mMRNyXy7wn,
