Stage Name,Touchpoint Type,Touchpoint Name,Step relationship,Touchpoint Count,Touchpoint Error Percentage,Error threshold,Apdex Query,Apdex threshold,Session Query,Session Query Duration,Touchpoint Dashboard link,Limit Type,Mode
REQUEST,3,WO Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE work_order_status='Completed' or work_order_status='Completed With Warnings' or work_order_status='Completed With Errors') as R2 FROM Log WHERE record_type='WORK_ORDER'",,5,,50,,,https://one.nr/0Z2R513nVRb,OVER,STANDARD
REQUEST,2,Super Rush Volume,2B,SELECT count(*) FROM Log WHERE record_type='WORK_ORDER' AND priority='SuperRush',,5,,50,,,https://one.nr/0mMRNyXy7wn,OVER,STANDARD
REQUEST,2,Bulk User Submissions,2C,"SELECT count(*) FROM Log WHERE record_type='WORK_ORDER' WHERE priority in ('High','Rush','SuperHigh','SuperRush') FACET submitter LIMIT MAX",,5,,75,,,https://one.nr/0YBR6loDbQO,OVER,MULTI
PRESERVATION,3,Preservation Job Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE job_state='CompletedSuccessfully' or job_state='CompletedWithFailure') as R2 FROM Log WHERE record_type='CTP' AND (job_type_description='RestoreJob' or job_type_description='ArchiveJob')",,5,,50,,,https://one.nr/01qwLOBEmQ5,OVER,STANDARD
PRESERVATION,2,Super Rush Volume,2B,"SELECT count(*) FROM Log WHERE record_type='CTP' AND job_type_description in ('RestoreJob','ArchiveJob') and priority='SuperRush'",,5,,50,,,https://one.nr/0BoQDMvxawy,OVER,STANDARD
PRESERVATION,2,Bulk User Submissions,2C,"SELECT count(*) FROM Log WHERE record_type='CTP' AND priority in ('High','Rush','SuperHigh','SuperRush') AND job_type_description in ('ArchiveJob','RestoreJob') AND submitter!='NULL' FACET submitter LIMIT MAX",,5,,75,,,https://one.nr/0M8jqDrGdRl,OVER,MULTI
PRESERVATION,2,Preservation-Restore Queue Backlog,3A,"SELECT count(*) FROM Log WHERE record_type='TASK' AND task_type_desc='Restore' AND status in ('Queued at Catapult', 'Queued') AND priority='High'",,5,,500,,,https://one.nr/0JBQrm4MpjZ,OVER,STANDARD
PRESERVATION,2,Preservation-Restore Low Throughput,6A,select count(*) FROM Log WHERE record_type='TASK' AND task_type_desc='Restore' AND status='Completed',,5,,100,,,https://one.nr/037jbWzN0Qy,BELOW,STANDARD
PRESERVATION,2,"In Progress Jobs ""Stuck""","4A,4B","SELECT count(*) FROM Log WHERE record_type='TASK' AND task_type_desc in ('Restore','Archive') AND status='InProgress' AND percentage_complete != 0",,5,,100,,,,OVER,STANDARD
PRESERVATION,2,"In Progress  ""Taking Too Long""","4A,4B","SELECT count(*) FROM Log WHERE record_type='TASK' AND task_type_desc in ('Restore','Archive') AND status='InProgress' AND percentage_complete != 0",,5,,50,,,,OVER,STANDARD
PRESERVATION,0,Failed Jobs by Specific Errors,6E,,,5,,50,,,,OVER,STANDARD
FILE PROPERTY,3,File Property Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE job_state='CompletedSuccessfully' or job_state='CompletedWithFailure') as R2 FROM Log WHERE record_type='CTP' AND (job_type_description='ChecksumJob' or job_type_description='Md5SumJob')",,5,,50,,,https://one.nr/0GbRmVx3Wjy,OVER,STANDARD
